paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
Kneip et al. (2019),34,2019,35,1,0,1,0.5,8,0.44,0.01,3094.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,9,0.38,0.04,2923.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,10,0.4,0.02,2960.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,11,0.45,0.01,2772.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,12,0.42,0.02,2312.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,13,0.44,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,14,0.43,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,15,0.39,0.03,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,16,0.44,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,17,0.44,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,18,0.43,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,19,0.42,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,20,0.44,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,21,0.38,0.04,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,22,0.4,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,23,0.45,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,24,0.42,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,25,0.34,0.02,3911.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,26,0.35,0.02,3819.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,27,0.35,0.02,3516.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,28,0.39,0.02,3336.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,29,0.37,0.01,3186.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,30,0.37,0.03,3003.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,31,0.37,0.02,3180.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,32,0.32,0.02,3094.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,33,0.38,0.02,2923.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,34,0.38,0.01,2960.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,35,0.37,0.02,2772.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,36,0.38,0.03,2312.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,37,0.34,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,38,0.35,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,39,0.35,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,40,0.39,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,41,0.37,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,42,0.37,0.03,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,43,0.37,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,44,0.32,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,45,0.38,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,46,0.38,0.01,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,47,0.37,0.02,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,48,0.38,0.03,841.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Ong (2019),35,2019,35,0,0,0,0.0,1,0.33,0.18,13525.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,2,0.11,0.14,8679.0,34,0,1994-2016,1994,2016,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,3,0.074,0.14,3989.0,34,0,"1991-2008,2009-2016",1991,2016,26,3.258096538021482,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,4,0.54,0.32,7972.0,34,0,2001-2016,2001,2016,16,2.772588722239781,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,5,0.16,0.21,1623.0,34,0,1999-2016,1999,2016,18,2.8903717578961645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,6,0.21,0.098,35788.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,7,0.25,0.16,13526.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,8,0.12,0.14,8669.0,34,0,1994-2016,1994,2016,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,9,-0.26,0.26,4126.0,34,0,"1991-2008,2009-2016",1991,2016,26,3.258096538021482,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,10,0.2,0.36,8019.0,34,0,2001-2016,2001,2016,16,2.772588722239781,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,11,-0.21,0.19,1599.0,34,0,1999-2016,1999,2016,18,2.8903717578961645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,12,0.11,0.1,35939.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,13,-0.0007,0.021,36246.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,14,-0.0059,0.016,36241.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,15,0.013,0.022,36399.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,16,0.013,0.019,36394.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,17,0.32,0.13,33019.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,18,0.21,0.12,35944.0,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,19,0.2,0.11,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,20,0.043,0.11,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,21,0.24,0.27,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,22,0.57,0.3,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,23,0.16,0.093,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,24,0.049,0.084,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,25,0.22,0.1,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,26,0.13,0.11,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,27,0.21,0.12,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,28,0.16,0.12,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,29,0.25,0.096,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Ong (2019),35,2019,35,0,0,0,0.0,30,0.16,0.099,,34,0,1975-2017,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
Park (2020),36,2020,36,1,0,7,7.0,1,0.4,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,2,0.67,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,3,0.57,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,4,0.5,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,5,0.46,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,6,0.43,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,7,0.39,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,8,0.37,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,9,0.35,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,10,0.32,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,11,0.29,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,12,0.27,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,13,0.34,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,14,0.56,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,15,0.48,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,16,0.41,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,17,0.36,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,18,0.34,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,19,0.32,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,20,0.3,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,21,0.27,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,22,0.25,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,23,0.23,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,24,0.21,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,25,0.52,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,26,0.72,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,27,0.61,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,28,0.51,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,29,0.46,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,30,0.41,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,31,0.37,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,32,0.35,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,33,0.32,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,34,0.3,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,35,0.26,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,36,0.24,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,37,0.43,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,38,0.73,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
