paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,lnycite,idcoeff,frisch,se,ftest,no_obs,est_per_study,byproduct,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,nonpar_sim,2sls_iv,quantile,prime,nearretirement,ratio_wage
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,35,0.37,0.02,,2772.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,36,0.38,0.03,,2312.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,37,0.34,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,38,0.35,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,39,0.35,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,40,0.39,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,41,0.37,0.01,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,42,0.37,0.03,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,43,0.37,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,44,0.32,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,45,0.38,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,46,0.38,0.01,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,47,0.37,0.02,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Kneip et al. (2019),33,2019,35,1,0,12,0.8754687373538999,48,0.38,0.03,,841.0,48,0,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,1,0.33,0.18,130.0,13525.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,2,0.11,0.14,175.0,8679.0,30,0,1994,2016,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,3,0.074,0.14,81.0,3989.0,30,0,1991,2016,26,3.258096538021482,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,4,0.54,0.32,132.0,7972.0,30,0,2001,2016,16,2.772588722239781,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,5,0.16,0.21,12.0,1623.0,30,0,1999,2016,18,2.8903717578961645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,6,0.21,0.098,106.0,35788.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,7,0.25,0.16,130.0,13526.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,8,0.12,0.14,181.0,8669.0,30,0,1994,2016,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,9,-0.26,0.26,79.0,4126.0,30,0,1991,2016,26,3.258096538021482,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,10,0.2,0.36,135.0,8019.0,30,0,2001,2016,16,2.772588722239781,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,11,-0.21,0.19,11.0,1599.0,30,0,1999,2016,18,2.8903717578961645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,12,0.11,0.1,107.0,35939.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,13,-0.0007,0.021,,36246.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,14,-0.0059,0.016,,36241.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,15,0.013,0.022,,36399.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,16,0.013,0.019,,36394.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,17,0.32,0.13,123.0,33019.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,18,0.21,0.12,124.0,35944.0,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,19,0.2,0.11,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,20,0.043,0.11,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,21,0.24,0.27,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,22,0.57,0.3,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,23,0.16,0.093,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,24,0.049,0.084,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,25,0.22,0.1,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,26,0.13,0.11,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,27,0.21,0.12,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,28,0.16,0.12,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,29,0.25,0.096,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Ong (2019),34,2019,35,0,0,3,-0.5108256237659907,30,0.16,0.099,,,30,0,1975,2017,43,3.7612001156935624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,1,0.4,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,2,0.67,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,3,0.57,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,4,0.5,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,5,0.46,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,6,0.43,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,7,0.39,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,8,0.37,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,9,0.35,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,10,0.32,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,11,0.29,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,12,0.27,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,13,0.34,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,14,0.56,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,15,0.48,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,16,0.41,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,17,0.36,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,18,0.34,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,19,0.32,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,20,0.3,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,21,0.27,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,22,0.25,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,23,0.23,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,24,0.21,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,25,0.52,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,26,0.72,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,27,0.61,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,28,0.51,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,29,0.46,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,30,0.41,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,31,0.37,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,32,0.35,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,33,0.32,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,34,0.3,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,35,0.26,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,36,0.24,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,37,0.43,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,38,0.73,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,39,0.63,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,40,0.52,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,41,0.45,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,42,0.4,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,43,0.35,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,44,0.34,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,45,0.31,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,46,0.3,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,47,0.25,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,48,0.23,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,49,0.39,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,50,0.61,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,51,0.5,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,52,0.43,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,53,0.38,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,54,0.36,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,55,0.33,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,56,0.31,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,57,0.29,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,58,0.27,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,59,0.23,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,60,0.22,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,61,0.41,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,62,0.69,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,63,0.58,0.09,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,64,0.5,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,65,0.46,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,66,0.39,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,67,0.36,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,68,0.33,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,69,0.32,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
