study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Acton et al. (1976),26,785.0,1,0.0,1.0,-1.03,0.0762962962962963,0.43,0.0346774193548387,0.0,1.0,0,1973.25,0.166666666666515,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-1.03,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),27,785.0,1,0.0,1.0,-1.29,0.0908450704225352,0.34,0.0459459459459459,0.0,1.0,0,1973.25,0.166666666666515,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-1.29,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1980),28,785.0,2,0.0,1.0,-0.06,0.0674157303370786,0.42,0.0381818181818182,0.0,1.0,0,1974.5,1.0,USA,1,0,0,14.6166666666667,19.1906639578353,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,0.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.06,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),29,785.0,2,0.0,1.0,-0.36,0.0692307692307692,0.43,0.041747572815534,0.0,1.0,0,1974.5,1.0,USA,1,0,0,14.6166666666667,19.1906639578353,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.36,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),30,785.0,2,0.0,1.0,-0.44,0.0758620689655172,0.39,0.0438202247191011,0.0,1.0,0,1973.5,1.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.44,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),31,785.0,2,0.0,1.0,-0.55,0.0774647887323944,0.32,0.0470588235294118,0.0,1.0,0,1972.5,1.0,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.55,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),32,785.0,2,0.0,1.0,-0.67,0.0905405405405405,0.39,0.052,0.0,1.0,0,1973.5,1.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.67,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),33,785.0,2,0.0,1.0,-0.66,0.0835443037974684,0.42,0.04375,0.0,1.0,0,1973.5,1.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.66,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),34,785.0,2,0.0,1.0,-0.53,0.0514563106796116,0.34,0.0447368421052632,0.0,1.0,0,1973.5,1.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.53,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),35,785.0,2,0.0,1.0,-0.72,0.0765957446808511,0.34,0.0274193548387097,0.0,1.0,0,1973.5,1.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.72,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),36,785.0,2,0.0,1.0,-0.77,0.0855555555555556,0.37,0.0406593406593407,0.0,1.0,0,1972.5,1.0,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.77,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),37,785.0,2,0.0,1.0,-0.97,0.0843478260869565,0.44,0.0366666666666667,0.0,1.0,0,1974.5,1.0,USA,1,0,0,14.6166666666667,19.1906639578353,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-0.97,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),38,785.0,2,0.0,1.0,-1.03,0.088034188034188,0.37,0.0425287356321839,0.0,1.0,0,1972.5,1.0,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-1.03,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
Acton et al. (1980),39,785.0,2,0.0,1.0,-1.03,0.0762962962962963,0.43,0.0346774193548387,0.0,1.0,0,1973.5,1.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1980,0.062,0.441832752279039,6.0,1.0,"p.156: ""ignoring the two-month observation at the height of the energy crisis (billings for March-April 1974), the elasticities have an average value of -0.70"" || preferred = the 11 non-crisis Spec-I cross-section cells (the headline -0.70 is their average); the excluded -0.06 (Mar-Apr 1974, t=0.89) is flagged by the authors as unrepresentative (DWP curtailment ordinance, fn.19).",1.0,reported,-1.03,native_M,1,"Acton, J. P., B. M. Mitchell, and R. Sohlberg (1980): “Estimating Residential Electricity Demand Under Declining-Block Tariffs: An Econometric Study Using Micro-Data.” Applied Economics, 12(2), 145-161"
ADNDE (1981),40,120000.0,3,0.0,,-0.86,0.0719063545150502,0.78,0.125806451612903,0.0,1.0,0,1973.25,11.5,Australia,0,0,1,13.8333333333333,16.4092716126644,0.0,1,0.0,0,0.0,1.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1981,0.001,0.043,,,,,reported,-0.86,native_M,1,"ADNDE (1981): ""Forecasts of Energy Demand and Supply: Primary and Secondary Fuels, Australia: 1980-81 to 1089-90."" Australian Department of National Development and Energy, Australian Governemt Publishing Service, Canberra"
ADNDE (1981),41,120000.0,3,0.0,,-0.19,0.514905149051491,1.27,0.181428571428571,0.0,1.0,0,1973.25,11.5,Australia,0,0,1,13.8333333333333,16.4092716126644,0.0,1,0.0,0,0.0,1.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1981,0.001,0.043,,1.0,Representative com estimate for no-PDF (yellow) study; author preference unknowable. Value -0.19 confirmed against Dahl DEDD ref Aus81 (El IR -0.19); Dahl cross-check CONFIRMED.,,reported,-0.19,native_M,1,"ADNDE (1981): ""Forecasts of Energy Demand and Supply: Primary and Secondary Fuels, Australia: 1980-81 to 1089-90."" Australian Department of National Development and Energy, Australian Governemt Publishing Service, Canberra"
Akmal & Stern (2001),45,116.0,4,0.0,1.0,-0.951,0.0767554479418886,0.523,0.0459982409850484,0.0,0.0,1,1984.0,30.0,Australia,0,0,1,13.8333333333333,16.5614595090678,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2001,0.207,0.45953232937844,5.0,1.0,Sole electricity own-price elasticity in the paper; the DOLS long-run estimate is the headline result compared against all prior Australian studies || 'The own price elasticity of electricity varies from -0.56 to -0.86 in the other studies and our estimate is -0.95.' (p.16),3.0,reported,-0.951,native_M,1,"Akmal, M. and D.I. Stern (2001): “Residential Energy Demand in Australia: An Application of Dynamic OLS.” Working Papers in Ecological Economics 104/2001, Centre for Resource and Environmental Studies, Australian National University, Canberra."
Al-Faris (2002),46,28.0,5,0.0,1.0,-1.1,0.0482456140350877,0.33,0.0417721518987342,0.0,0.0,1,1984.0,28.0,Kuwait,0,0,1,14.0166666666667,14.4110371918766,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2002,0.03,2.07944154167984,5.0,0.0,"The paper's only explicit numeric headline is the short-run set across the six countries || 'The average short-run electricity price elasticity in the GCC countries is found to be -0.09, with a range of estimates varying from -0.04 for Saudi Arabia to -0.18 in Qatar. This means that the demand for electricity in the Gulf countries is inelastic with respect to prices in the short-run.' (p.122)",4.0,reported,-1.1,native_M,1,"Al-Faris, A. R. F. (2002): “The Demand for Electricity in the GCC Countries.” Energy Policy 30(2), 117-135"
Al-Faris (2002),47,28.0,5,0.0,1.0,-3.39,1.21071428571429,5.39,1.3475,0.0,0.0,1,1984.0,28.0,Bahrain,0,0,1,13.7666666666667,12.9461439646018,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2002,0.03,2.07944154167984,5.0,0.0,"The paper's only explicit numeric headline is the short-run set across the six countries || 'The average short-run electricity price elasticity in the GCC countries is found to be -0.09, with a range of estimates varying from -0.04 for Saudi Arabia to -0.18 in Qatar. This means that the demand for electricity in the Gulf countries is inelastic with respect to prices in the short-run.' (p.122)",4.0,reported,-3.39,native_M,1,"Al-Faris, A. R. F. (2002): “The Demand for Electricity in the GCC Countries.” Energy Policy 30(2), 117-135"
Al-Faris (2002),48,28.0,5,0.0,1.0,-2.43,1.05652173913043,2.52,0.278453038674033,0.0,0.0,1,1984.0,28.0,United Arab Emirates,0,0,1,13.6166666666667,14.0842628370895,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2002,0.03,2.07944154167984,5.0,0.0,"The paper's only explicit numeric headline is the short-run set across the six countries || 'The average short-run electricity price elasticity in the GCC countries is found to be -0.09, with a range of estimates varying from -0.04 for Saudi Arabia to -0.18 in Qatar. This means that the demand for electricity in the Gulf countries is inelastic with respect to prices in the short-run.' (p.122)",4.0,reported,-2.43,native_M,1,"Al-Faris, A. R. F. (2002): “The Demand for Electricity in the GCC Countries.” Energy Policy 30(2), 117-135"
Al-Faris (2002),49,28.0,5,0.0,1.0,-0.82,0.159844054580897,0.79,0.429347826086957,0.0,0.0,1,1984.0,28.0,Oman,0,0,1,13.4,14.0571272257157,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2002,0.03,2.07944154167984,5.0,0.0,"The paper's only explicit numeric headline is the short-run set across the six countries || 'The average short-run electricity price elasticity in the GCC countries is found to be -0.09, with a range of estimates varying from -0.04 for Saudi Arabia to -0.18 in Qatar. This means that the demand for electricity in the Gulf countries is inelastic with respect to prices in the short-run.' (p.122)",4.0,reported,-0.82,native_M,1,"Al-Faris, A. R. F. (2002): “The Demand for Electricity in the GCC Countries.” Energy Policy 30(2), 117-135"
Al-Faris (2002),50,28.0,5,0.0,1.0,-1.24,0.892086330935252,1.65,0.208860759493671,0.0,0.0,1,1984.0,28.0,Saudi Arabia,0,0,1,13.6833333333333,16.3259518234821,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2002,0.03,2.07944154167984,5.0,0.0,"The paper's only explicit numeric headline is the short-run set across the six countries || 'The average short-run electricity price elasticity in the GCC countries is found to be -0.09, with a range of estimates varying from -0.04 for Saudi Arabia to -0.18 in Qatar. This means that the demand for electricity in the Gulf countries is inelastic with respect to prices in the short-run.' (p.122)",4.0,reported,-1.24,native_M,1,"Al-Faris, A. R. F. (2002): “The Demand for Electricity in the GCC Countries.” Energy Policy 30(2), 117-135"
